actual_weight_lbs,predicted_weight_lbs
646.0,891.6008353838757
369.0,562.3825566727048
159.0,185.16834703861116
1273.5,1167.559900742429
1082.5,789.0492651336958
715.4,345.43160038080714
1077.0,795.2158682256011
280.0,406.4843045032748
1113.5,1327.3726053032613
1343.0,1003.8514882961308
573.2,1032.9831652758462
1681.5,1473.1813317529486
708.0,1115.460697375713
1415.0,1734.6261587289946
54.0,469.78602599670984
1174.0,1084.3432387963262
575.4,556.4666418010165
562.2,783.4839136690824
979.5,629.394395509274
685.0,566.0946362144473
512.5,387.3350845710304
806.9,628.2985762121474
1649.0,1124.6689267673455
1113.0,1085.7446576453435
270.0,393.1024385872237
1085.1,457.2351492038387
813.0,78.81026527945835
712.1,848.2592823834024
1155.5,211.16444909266556
791.9,619.2762705032436
916.8,932.2475369125996
998.8,833.8615606822887
1240.1,503.022530118962
522.5,785.3864114728364
1915.8,1391.6461161133634
1338.18,1040.9471107241966
1576.5,1208.9538840957246
675.0,1002.0677498430825
772.0,1022.0082415475574
488.8,655.7405268275877
1307.0,1213.6159955956298
1274.0,1363.7601167932921
372.6,441.60349916072204
104.5,363.7914199835318
142.0,727.9176709541387
750.0,394.2586326380489
1100.0,1061.7094471110963
202.0,364.9209846887951
159.5,476.07424110321523
479.0,735.7455465992051
450.0,690.668528829834
182.0,608.2114830425198
243.0,451.32671680363705
601.5,450.69874807794895
522.5,465.12323209534105
363.0,510.33373933483745
525.5,-39.13116646075059
1640.2,1493.2955065148494
798.0,993.7497907162342
1931.5,1154.1406811829684
689.7,516.027355203669
1137.6,1257.419108718479
150.5,437.8283651889837
573.0,498.42147878809214
1291.0,971.9575376350914
865.0,960.5504921291213
673.5,96.62105167424465
2110.0,1541.3248832486534
279.0,495.08211164711474
455.0,271.517300737947
102.0,118.35216563487415
473.0,869.6195300051488
686.0,1042.1378985643032
1740.5,1245.4540706717678
993.0,883.0030527509708
2017.0,1323.8229085825035
546.5,869.2443617805677
218.47,265.1984264828038
695.0,1274.6756853099926
309.0,335.8447629396798
992.5,1242.7747943780028
703.1,82.61219781064915
838.5,792.2169301932136
613.0,152.14416012978472
1031.0,1222.7600246431539
515.0,873.6174061356554
68.0,183.26441693967547
861.5,854.2747540877724
315.0,321.0691310961831
1166.0,1042.9646465147937
506.0,516.5192043417615
862.5,1130.8106688046566
906.0,962.1025225706618
1111.5,1077.9496047912448
204.6,196.49058651610642
808.0,386.86381050692125
748.0,1046.0824023876648
50.5,350.90883271782945
248.0,548.4801028149784
971.1,834.1554668521087
881.6,1102.88209566146
653.9,250.09029597144036
344.0,861.1667038120861
901.0,964.0991552137403
854.0,820.9973283154886
509.3,704.0954045157519
217.0,508.46048929006065
648.5,670.446732620316
141.2,341.26540389078434
296.0,570.8312551003099
1563.5,1319.966528634889
1553.0,1351.1753771203519
348.3,935.5407294706192
1434.0,1382.7173493477494
209.0,323.2933639260125
737.0,859.171911609275
1258.8,1122.1090261185168
723.0,1249.0612799552675
623.9,272.556522757459
180.0,459.92125626197077
273.0,421.08942074392763
752.5,796.5233807395365
515.0,864.7536458160614
913.0,804.4750785608514
518.0,681.4388237803753
1070.0,1218.814029110459
838.0,1144.0987797563077
1330.5,1188.673706848143
1245.0,970.7598638108998
393.3,466.7740933239433
42.0,412.02365117053137
765.0,718.2446997002238
125.5,386.79973144629025
124.5,130.16749959404046
341.7,397.9315485135589
402.0,866.6128309362998
314.0,456.25726079915813
1585.5,1598.5289694311846
651.0,1016.752917068743
1365.5,1456.3163018802707
1231.0,720.9493425778105
594.0,806.7135184235431
1248.8,1507.6193256984138
1391.0,1074.5108121641842
875.0,897.2375741882385
1052.0,861.2951526047036
450.0,885.649750897519
648.0,749.3460144449846
1234.0,1509.569293083598
1591.5,977.6416472981382
1336.5,1158.588838137491
473.0,821.5728382620589
698.0,814.4172708158745
1508.0,1370.5351782723938
1415.0,1298.4625226980024
1234.0,1183.737162665077
1346.0,1209.1872366279144
148.8,139.63135604799209
1313.5,1542.072065424762
992.0,1155.0487118891047
406.0,453.8526823681701
665.8,304.77331226263516
149.5,606.5439019235744
623.0,645.2564966516386
826.3,880.7198346419659
612.9,466.0210982258574
862.5,1084.0411898871264
1581.0,1471.6385443226457
1135.0,1505.946128324505
622.0,605.1126655026
1208.0,1159.022925366121
609.5,608.0349289041591
155.4,223.23131268385532
689.0,1276.1749926784694
2194.4,1580.7137014636555
1223.0,1200.8204851836724
993.0,732.117730163523
454.5,664.4580865780194
1165.0,1384.327302781639
141.0,270.4785761411857
59.0,135.24348271724637
1168.0,323.02641726685215
1389.0,1162.2129614195924
898.4,1134.3396371388399
228.0,313.1412435695424
1513.0,1442.8122504561925
1359.0,1253.4915048229886
382.0,146.4530596516331
891.5,1038.4150030003657
1089.5,1163.605941996705
841.94,616.4807970612455
359.0,589.287479774032
299.0,462.2409974356545
834.0,1052.4500563311904
451.9,698.2776799848682
782.0,541.74916001099
1700.0,961.7225649556153
828.0,669.2060344110137
1230.5,902.1796197385803
1000.0,1202.9781268119389
914.0,719.5870982058741
1385.0,958.8626366372876
249.1,292.0336460249369
713.2,686.9479329916909
1083.5,977.5434687687205
1522.0,1470.385405029761
1478.0,1232.3738612606198
976.0,968.4225441807855
85.0,260.30866052809074
1309.0,1432.0573305241921
959.0,909.1935834862511
596.0,645.6316252074354
561.0,708.5839578594339
125.0,427.4332698171223
1409.0,1264.1705179353198
76.0,137.50036184814337
16.5,281.3866264939391
44.0,241.21232517114368
134.5,-100.39200300220568
1197.0,1123.0147979245637
715.0,910.4090615054381
123.0,209.6925891524827
271.2,601.7139030483077
559.5,549.3612138382323
754.5,624.8324112758165
1181.0,1096.3932503274332
1511.5,687.1024040475121
91.0,317.39239025943
661.5,859.471895405862
1866.0,1538.7248241305906
610.0,786.635419346768
115.0,438.4730134593424
478.0,730.6774480957915
889.5,999.1619262122784
458.0,1041.4609185524396
584.4,306.7095504529432
324.5,448.58869811555536
1057.0,954.7070618200434
435.0,712.4596527012964
134.5,371.7071704270026
801.4,827.232688413628
575.4,685.5339393380091
1188.5,1017.9420495234068
405.0,537.3042382415745
601.0,527.9121394382432
280.0,438.6602209183167
872.0,799.8940041839732
1251.0,1050.545894830461
688.5,754.746734765643
123.0,318.5512557779026
447.5,417.9069418693009
243.6,277.45093437215485
1262.0,1058.2727785536613
939.5,1018.9183715579077
666.0,689.2839895633787
992.1,804.0577463893137
316.0,585.5359275072315
362.0,577.2742394646791
886.0,869.3858147845101
1127.0,832.4212888510028
439.0,524.8413630021519
1335.5,1122.0771888200948
1212.0,1205.548304470261
753.0,972.9136199649572
1602.0,1289.0290788925774
446.0,577.0583883107324
222.7,630.9975688379433
780.5,686.9421887724922
1183.5,1019.3696637499683
322.5,406.10918228489743
1061.7,901.6781851079181
88.2,100.42960933770371
319.7,722.2431473501305
599.7,962.7796757471046
655.9,529.8911500004574
924.8,916.3183038433509
308.2,448.670782093541
939.0,1024.9707320240104
573.0,1067.346369534249
1273.4,737.5517264504862
1282.0,1054.143335979427
312.0,264.844316995273
1102.0,1092.9335094187386
1175.0,872.6902348835603
75.0,314.4656486201127
387.0,526.1329947621109
918.5,1185.892905924536
833.0,825.0582117677376
1417.0,1098.1987629307628
506.0,734.8820153201095
923.5,900.7696186918786
300.7,221.17650784145053
1445.0,1038.5186928709368
297.0,594.6334971525612
396.0,593.6958253282942
1513.0,1110.7793923827312
82.0,380.51921572570546
1148.0,1155.9050317644223
1874.5,1489.5004779199435
848.0,931.3197414320757
438.1,91.2435276012908
210.3,498.3513300734944
629.4,575.5708596396671
684.0,844.8432149501508
1183.0,861.5056150191851
800.0,608.8921547184274
789.0,934.6966348286303
828.5,1061.1777057955487
631.0,730.6755105599873
154.0,177.69241662628394
764.1,848.3180213946013
526.0,849.4714891584637
913.5,857.4243194835007
381.0,23.95780873059107
859.0,818.3170293126
265.7,-195.02031753968004
551.2,1031.0080389341433
1491.5,712.6561861845374
441.0,154.32137095745577
568.8,558.6929834219417
1032.6,1100.084417082713
613.0,1084.9796911935923
208.0,451.480457452291
202.0,379.3591536297205
